    A1  A2  A3  B1  B2  C   D   E1  E2  F1  F2  G1  G2  H   I1  I2  GAP
A1  2   1   1   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
A2  1   2   1   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
A3  1   1   2   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
B1  -1  -1  -1  2   1   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
B2  -1  -1  -1  1   2   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
C   -1  -1  -1  -1  -1  2   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
D   -1  -1  -1  -1  -1  -1  2   -1  -1  -1  -1  -1  -1  -1  -1  -1  -4
E1  -1  -1  -1  -1  -1  -1  -1  2   1   -1  -1  -1  -1  -1  -1  -1  -4
E2  -1  -1  -1  -1  -1  -1  -1  1   2   -1  -1  -1  -1  -1  -1  -1  -4
F1  -1  -1  -1  -1  -1  -1  -1  -1  -1  2   1   -1  -1  -1  -1  -1  -4
F2  -1  -1  -1  -1  -1  -1  -1  -1  -1  1   2   -1  -1  -1  -1  -1  -4
G1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  2   1   -1  -1  -1  -4
G2  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  1   2   -1  -1  -1  -4
H   -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  2   -1  -1  -4
I1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  2   1   -4
I2  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  1   2   -4
GAP -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  -4  2
